2845,490,2023-09-22,5599
2846,430,2024-06-16,5599
2847,420,2024-01-11,5599
2848,360,2025-01-17,5599
2849,2999,2024-10-31,5607
2850,999,2024-09-30,5608
2851,490,2023-09-25,5608
2852,430,2024-06-15,5608
2853,420,2024-01-11,5608
2854,360,2025-01-17,5608
2855,480,2023-09-21,5609
2856,430,2024-06-17,5609
2857,330,2024-01-06,5609
2858,410,2025-01-07,5609
2859,590,2023-09-30,5615
2860,400,2024-06-11,5615
2861,330,2024-01-18,5615
2862,380,2025-01-14,5615
2863,99,2025-01-08,5617
2864,149,2025-01-08,5620
2865,99,2025-01-06,5621
2866,249,2025-01-08,5623
2867,999,2024-09-24,5633
2868,480,2023-09-29,5635
2869,430,2024-06-07,5635
2870,330,2024-01-16,5635
2871,410,2025-01-11,5635
2872,99,2025-01-02,5636
2873,29.99,2025-01-08,5638
2874,999,2024-09-23,5641
2875,480,2023-09-24,5644
2876,430,2024-06-18,5644
2877,330,2024-01-17,5644
2878,410,2025-01-13,5644
2879,999,2024-09-26,5647
2880,590,2024-09-29,5649
2881,490,2023-09-24,5651
2882,430,2024-06-14,5651
2883,420,2024-01-06,5651
2884,360,2025-01-12,5651
2885,540,2023-09-26,5657
2886,440,2024-06-14,5657
2887,430,2024-01-06,5657
2888,370,2025-01-17,5657
2889,2999,2024-10-28,5659
2890,999,2024-10-05,5664
2891,29.99,2025-01-08,5667
2892,149,2025-01-08,5672
2893,99,2025-01-08,5681
2894,29.99,2025-01-08,5684
2895,590,2023-09-26,5684
2896,400,2024-06-11,5684
2897,330,2024-01-11,5684
2898,380,2025-01-06,5684
2899,99,2024-12-31,5688
2900,29.99,2024-12-14,5693
2901,480,2023-09-30,5693
2902,430,2024-06-12,5693
2903,330,2024-01-18,5693
2904,410,2025-01-09,5693
2905,590,2024-09-24,5694
2906,490,2023-09-22,5696
2907,430,2024-06-13,5696
2908,420,2024-01-06,5696
2909,360,2025-01-10,5696
2910,590,2024-09-25,5703
2911,540,2024-09-25,5704
2912,520,2023-09-29,5705
2913,390,2024-06-09,5705
2914,380,2024-01-07,5705
2915,310,2025-01-17,5705
2916,999,2024-10-17,5712
2917,99,2025-01-08,5714
2918,99,2024-12-20,5714
2919,149,2025-01-08,5717
2920,29.99,2025-01-08,5717
2921,480,2023-09-30,5723
2922,430,2024-06-18,5723
2923,330,2024-01-13,5723
2924,410,2025-01-08,5723
2925,99,2025-01-08,5724
2926,999,2024-10-07,5725
2927,590,2024-09-26,5727
2928,29.99,2025-01-08,5729
2929,490,2023-09-26,5734
2930,430,2024-06-11,5734
2931,420,2024-01-17,5734
2932,360,2025-01-18,5734
2933,149,2025-01-08,5737
2934,1499,2024-10-16,5737
2935,99,2025-01-08,5749
2936,480,2023-09-27,5753
2937,430,2024-06-12,5753
2938,330,2024-01-09,5753
2939,410,2025-01-14,5753
2940,999,2024-10-14,5754
2941,99,2024-12-25,5756
2942,520,2024-09-29,5756
2943,99,2024-12-19,5761
2944,29.99,2025-01-08,5762
2945,490,2024-09-22,5765
2946,590,2024-09-29,5767
2947,29.99,2025-01-08,5768
2948,999,2024-10-11,5771
2949,480,2023-09-26,5775
2950,430,2024-06-13,5775
2951,330,2024-01-07,5775
2952,410,2025-01-13,5775
2953,590,2023-09-29,5779
2954,400,2024-06-17,5779
2955,330,2024-01-12,5779
2956,380,2025-01-11,5779
2957,590,2024-09-26,5787
2958,99,2025-01-08,5789
2959,999,2024-10-13,5790
2960,490,2024-09-22,5791
2961,29.99,2024-12-24,5795
2962,99,2025-01-08,5796
2963,520,2024-09-21,5796
2964,490,2024-09-21,5810
2965,480,2023-09-30,5816
2966,430,2024-06-17,5816
2967,330,2024-01-09,5816
2968,410,2025-01-17,5816
2969,590,2024-09-30,5818
2970,490,2024-09-28,5820
2971,999,2024-10-12,5823
2972,480,2024-09-26,5823
2973,590,2024-09-24,5825
2974,99,2024-12-28,5827
2975,470,2024-09-29,5828
2976,430,2024-06-09,5828
2977,330,2024-01-10,5828
2978,410,2025-01-07,5828
2979,480,2023-09-24,5828
2980,430,2024-06-16,5828
2981,330,2024-01-14,5828
2982,410,2025-01-07,5828
2983,490,2024-09-21,5832
2984,999,2024-09-27,5833
2985,590,2023-09-25,5834
2986,400,2024-06-06,5834
2987,330,2024-01-14,5834
2988,380,2025-01-13,5834
2989,480,2023-09-26,5835
2990,430,2024-01-18,5835
2991,370,2025-01-08,5835
2992,430,2024-06-18,5835
2993,330,2024-01-12,5835
2994,410,2025-01-10,5835
2995,2999,2024-10-30,5842
2996,520,2024-09-25,5842
2997,99,2025-01-08,5845
2998,149,2025-01-08,5846
2999,590,2024-09-23,5849
3000,480,2024-09-25,5850
3001,149,2025-01-08,5853
3002,99,2024-12-31,5854
3003,999,2024-10-18,5854
3004,99,2024-12-25,5857
3005,2999,2024-10-30,5861
3006,999,2024-09-30,5862
3007,520,2024-09-22,5863
3008,2999,2024-10-25,5875
3009,540,2023-09-21,5876
3010,440,2024-06-17,5876
3011,430,2024-01-15,5876
3012,370,2025-01-11,5876
3013,999,2024-10-06,5877
3014,480,2023-09-27,5881
3015,430,2024-06-10,5881
3016,330,2024-01-18,5881
3017,410,2025-01-09,5881
3018,1499,2024-10-11,5882
3019,590,2023-09-22,5882
3020,400,2024-06-17,5882
3021,330,2024-01-11,5882
3022,380,2025-01-11,5882
3023,590,2023-09-23,5883
3024,430,2024-01-09,5883
3025,370,2025-01-14,5883
3026,400,2024-06-08,5883
3027,330,2024-01-18,5883
3028,380,2025-01-07,5883
3029,99,2024-12-24,5887
3030,540,2023-09-30,5891
3031,440,2024-06-12,5891
3032,430,2024-01-12,5891
3033,370,2025-01-14,5891
3034,330,2024-01-08,5891
3035,380,2025-01-14,5891
3036,149,2025-01-02,5893
3037,29.99,2025-01-08,5894
3038,29.99,2025-01-08,5898
3039,999,2024-10-19,5901
3040,29.99,2025-01-08,5910
3041,520,2024-09-26,5914
3042,480,2024-09-21,5915
3043,520,2024-09-21,5919
3044,99,2024-12-20,5921
3045,29.99,2024-12-26,5926
3046,149,2025-01-08,5927
3047,999,2024-09-28,5934
3048,99,2025-01-06,5935
3049,1499,2024-10-13,5936
3050,999,2024-09-27,5937
3051,249,2025-01-08,5942
3052,999,2024-10-06,5948
3053,999,2024-10-01,5952
3054,520,2024-09-21,5952
3055,149,2025-01-05,5956
3056,540,2023-09-28,5960
3057,440,2024-06-07,5960
3058,430,2024-01-07,5960
3059,370,2025-01-16,5960
3060,1499,2024-10-12,5963
3061,480,2023-09-24,5963
3062,430,2024-06-06,5963
3063,330,2024-01-13,5963
3064,410,2025-01-16,5963
3065,999,2024-10-05,5964
3066,540,2024-09-29,5970
3067,29.99,2025-01-08,5972
3068,410,2023-09-30,5974
3069,390,2024-06-14,5974
3070,380,2024-01-10,5974
3071,310,2025-01-14,5974
3072,480,2024-09-21,5974
3073,390,2024-06-14,5974
3074,380,2024-01-13,5974
3075,310,2025-01-07,5974
3076,149,2025-01-08,5975
3077,1499,2024-10-10,5975
3078,450,2024-09-24,5981
3079,490,2024-09-21,5981
3080,590,2024-09-24,5982
3081,29.99,2025-01-08,5983
3082,99,2025-01-08,5986
3083,149,2025-01-08,5986
3084,590,2023-09-27,5995
3085,400,2024-06-09,5995
3086,330,2024-01-10,5995
3087,380,2025-01-17,5995
3088,999,2024-09-28,5996
3089,590,2023-09-26,5997
3090,400,2024-06-18,5997
3091,330,2024-01-07,5997
3092,380,2025-01-13,5997
3093,480,2024-09-23,5999
3094,330,2024-01-15,5999
3095,380,2025-01-07,5999
3096,29.99,2024-10-01,1046
3097,59.99,2024-06-25,1364
3098,59.99,2024-06-13,2827
3099,49.99,2023-12-21,1997
3100,29.99,2023-10-09,5041
3101,49.99,2024-01-26,1238
3102,59.99,2024-01-24,4864
3103,49.99,2024-03-01,2422
3104,29.99,2024-06-19,3041
3105,59.99,2023-11-30,5112
3106,59.99,2024-04-07,5701
3107,29.99,2024-12-21,4317
3108,29.99,2024-11-07,5814
3109,29.99,2024-11-01,1939
3110,49.99,2024-01-28,4472
3111,49.99,2024-01-06,3186
3112,49.99,2024-06-16,2144
3113,29.99,2024-12-15,1528
3114,49.99,2023-12-06,3945
3115,29.99,2024-06-22,1812
