4567,Natan,Stąpór,1962-06-21,Polska,Tczew,al. Zapolskiej 02,stapor.natan@interia.pl,+48 574 953 039
4568,Ryszard,Świerkot,1999-09-13,Polska,Kwidzyn,ul. Szewska 643,ryszard6334swierkot@interia.pl,+48 692 905 285
4569,Eliza,Wysota,1977-12-28,Polska,Gorlice,ul. Łąkowa 937,wysota_eliza1630@gmail.com,+48 604 566 969
4570,Maciej,Bekus,2000-05-19,Polska,Oława,ulica Pomorska 30/09,bekus.maciej2825@outlook.com,+48 503 223 517
4571,Inga,Klamka,1995-06-08,Polska,Płock,ulica Wałowa 70/07,klamka_inga1047@outlook.com,+48 502 994 133
4572,Adrianna,Grądziel,1979-05-25,Polska,Kłodzko,al. Wrzosowa 53,adrianna_gradziel@interia.pl,+48 733 386 513
4573,Andrzej,Bareja,2005-06-05,Polska,Września,aleja Złota 46/35,andrzej1349bareja-1349@wp.pl,+48 883 509 612
4574,Alan,Grabias,1986-10-29,Polska,Konin,aleja Orzechowa 712,alan1924grabias@wp.pl,+48 22 102 63 90
4575,Mieszko,Rzeźniczek,2006-10-17,Polska,Stargard Szczeciński,plac Targowa 17,mieszko5912rzezniczek.5912@yahoo.com,+48 22 659 53 73
4576,Apolonia,Żółkiewicz,2003-03-04,Polska,Warszawa,plac Rynek 68,apolonia3603zokiewicz@gmail.com,+48 32 904 57 26
4577,Anastazja,Balas,1999-10-06,Polska,Stalowa Wola,ulica Bolesława Chrobrego 07,anastazja_balas@yahoo.com,+48 665 116 052
4578,Anna Maria,Bronka,2003-07-14,Polska,Zawiercie,plac Bałtycka 18/88,annamaria4665bronka.4665@gmail.com,+48 782 063 350
4579,Konrad,Fiutak,2002-07-10,Polska,Starachowice,plac Letniskowa 041,fiutak_konrad9759@wp.pl,+48 881 237 935
4580,Marianna,Gryska,1963-11-01,Polska,Mysłowice,plac Strażacka 68,marianna8858gryska@interia.pl,+48 509 946 390
4581,Maciej,Helman,2006-01-02,Polska,Szczytno,ulica Sokola 46,maciej7675helman_7675@gmail.com,+48 886 753 076
4582,Julian,Dziadura,1985-09-22,Polska,Chrzanów,pl. Szpitalna 11/75,dziadura_julian5428@interia.pl,+48 508 659 884
4583,Aniela,Tomalak,2006-10-01,Polska,Białystok,ul. Daszyńskiego 017,tomalak.aniela@interia.pl,+48 667 059 962
4584,Ada,Tasarz,1999-01-23,Polska,Stalowa Wola,plac Kilińskiego 006,tasarz-ada6003@interia.pl,+48 22 275 02 47
4585,Józef,Jędrasiak,2002-10-28,Polska,Sosnowiec,aleja Wysoka 66/08,jozef3667jedrasiak@wp.pl,+48 665 401 740
4586,Liwia,Dziełak,2001-01-05,Polska,Tomaszów Mazowiecki,al. Poznańska 349,dzieak-liwia8294@gmail.com,+48 573 137 997
4587,Aurelia,Szwaja,2002-09-01,Polska,Częstochowa,ul. Morcinka 295,szwaja_aurelia4953@gmail.com,+48 724 364 547
4588,Lidia,Szymaniuk,1963-01-02,Polska,Wodzisław Śląski,pl. Handlowa 44/27,lidia-szymaniuk@gmail.com,+48 519 445 577
4589,Klara,Preuss,2001-09-05,Polska,Września,aleja Stolarska 54/87,preuss.klara@gmail.com,+48 32 417 34 48
4590,Krzysztof,Kukawka,1971-08-24,Polska,Siemianowice Śląskie,aleja Jagodowa 85,kukawka.krzysztof@interia.pl,+48 504 813 959
4591,Franciszek,Nazarewicz,2000-03-19,Polska,Żyrardów,al. Wrocławska 764,nazarewicz_franciszek6441@wp.pl,+48 32 319 70 66
4592,Borys,Łaszcz,1998-12-18,Polska,Siedlce,ulica Kreta 73,borys_aszcz@interia.pl,+48 792 595 315
4593,Tobiasz,Urynowicz,2000-07-09,Polska,Żary,al. Fabryczna 97/56,urynowicz-tobiasz3579@wp.pl,+48 608 937 287
4594,Dawid,Banyś,1994-11-06,Polska,Tomaszów Mazowiecki,pl. Perłowa 83/44,banys.dawid@gmail.com,+48 692 807 449
4595,Ignacy,Hejna,2000-03-21,Polska,Elbląg,ul. Średnia 02/86,hejna-ignacy@gmail.com,+48 576 623 837
4596,Oliwier,Ornat,2003-04-13,Polska,Zamość,pl. Kossaka 535,ornat_oliwier92@gmail.com,+48 510 915 870
4597,Jeremi,Zeman,1961-04-11,Polska,Ostróda,ul. Sosnowa 76,zeman-jeremi@gmail.com,+48 785 380 926
4598,Sandra,Dziuda,2003-06-02,Polska,Piaseczno,ul. Malczewskiego 49,dziuda-sandra@outlook.com,+48 601 166 495
4599,Bianka,Keler,1999-06-30,Polska,Tarnobrzeg,pl. Wierzbowa 18,bianka6761keler@interia.pl,+48 22 394 14 79
4600,Inga,Plak,1991-03-31,Polska,Przemyśl,plac Sosnowa 058,inga4415plak@outlook.com,+48 531 204 226
4601,Jan,Beker,2000-04-17,Polska,Kluczbork,pl. Mała 43/89,jan-beker@interia.pl,+48 739 825 994
4602,Aniela,Księżak,1996-02-05,Polska,Nowa Sól,ul. Kaliska 58/55,aniela3530ksiezak@gmail.com,+48 509 303 958
4603,Borys,Sobków,2003-02-28,Polska,Łaziska Górne,pl. Azaliowa 93,borys9919sobkow.9919@wp.pl,+48 796 467 988
4604,Urszula,Potyrała,2002-04-29,Polska,Suwałki,pl. Lazurowa 58,potyraa-urszula@wp.pl,+48 791 229 116
4605,Jakub,Machul,1994-12-05,Polska,Tarnobrzeg,aleja Kowalska 10/75,jakub.machul@gmail.com,+48 603 840 193
4606,Melania,Walo,1998-12-21,Polska,Śrem,aleja Szarych Szeregów 643,melania2844walo@wp.pl,+48 882 523 022
4607,Anastazja,Kurczab,1989-01-28,Polska,Puławy,al. Perłowa 06,anastazja-kurczab@gmail.com,+48 513 738 263
4608,Damian,Pruchnik,1981-06-29,Polska,Wałbrzych,aleja Morska 67/76,damian4679pruchnik@gmail.com,+48 513 217 899
4609,Janina,Kordys,2000-10-25,Polska,Łuków,plac Jesienna 19/24,janina_kordys@gmail.com,+48 576 887 992
4610,Arkadiusz,Radzio,2001-08-11,Polska,Piastów,ulica Żeglarska 91/80,arkadiusz-radzio@wp.pl,+48 880 060 087
4611,Agnieszka,Pleskot,1992-10-12,Polska,Sosnowiec,plac Morelowa 06,pleskot.agnieszka@interia.pl,+48 790 508 073
4612,Stanisław,Kajstura,2005-05-23,Polska,Nowy Dwór Mazowiecki,ul. Solidarnosci 79,stanisaw.kajstura@wp.pl,+48 739 774 646
4613,Tola,Kolbusz,1987-07-27,Polska,Gorlice,al. Miarki 033,tola6709kolbusz.6709@interia.pl,+48 572 964 806
4614,Krzysztof,Sosnówka,1991-11-07,Polska,Nysa,ul. Stefana Batorego 38,sosnowka.krzysztof6001@yahoo.com,+48 787 755 876
4615,Michał,Miśko,1994-09-28,Polska,Gdańsk,aleja Pogodna 925,micha-misko@outlook.com,+48 889 882 834
4616,Krystyna,Koziatek,2002-04-28,Polska,Świebodzice,al. Sportowa 61,koziatek-krystyna@interia.pl,+48 531 890 768
4617,Kaja,Baranowicz,1961-11-23,Polska,Mińsk Mazowiecki,ulica Kolorowa 67,kaja5494baranowicz@gmail.com,+48 735 981 127
4618,Ksawery,Turoń,2002-11-13,Polska,Czerwionka-Leszczyny,ul. Spacerowa 07,turon_ksawery@gmail.com,+48 660 791 976
4619,Patryk,Wojtera,2003-01-17,Polska,Sochaczew,ul. Kolonia 877,patryk7308wojtera.7308@wp.pl,+48 32 070 37 49
4620,Ida,Żołądkiewicz,2003-08-03,Polska,Suwałki,aleja Głogowa 27,zoadkiewicz-ida@gmail.com,+48 577 512 100
4621,Mateusz,Buza,2006-01-24,Polska,Czechowice-Dziedzice,aleja Dąbrowskiej 38/17,mateusz8738buza@interia.pl,+48 739 868 118
4622,Szymon,Janiszek,2004-06-07,Polska,Dzierżoniów,ul. Daszyńskiego 44/58,szymon.janiszek@outlook.com,+48 782 964 376
4623,Kajetan,Wosiak,2002-05-30,Polska,Jarosław,aleja Wrocławska 59/15,kajetan7263wosiak@interia.pl,+48 509 861 707
4624,Andrzej,Bogaczyk,1999-07-20,Polska,Jelenia Góra,aleja Młynarska 904,andrzej-bogaczyk@outlook.com,+48 698 244 397
4625,Marika,Kasak,2005-05-25,Polska,Poznań,ulica Krańcowa 77/64,marika3419kasak@interia.pl,+48 609 354 367
4626,Julita,Boryczko,2005-10-05,Polska,Toruń,al. Poziomkowa 20,julita7211boryczko-7211@outlook.com,+48 504 097 699
4627,Kacper,Loska,1994-10-20,Polska,Kościan,ulica Drzymały 200,kacper6041loska_6041@interia.pl,+48 727 353 468
4628,Justyna,Gubernat,2001-05-20,Polska,Marki,al. Srebrna 52/28,gubernat.justyna2629@interia.pl,+48 885 789 684
4629,Aleksander,Sobstyl,2005-02-08,Polska,Sandomierz,al. Pułaskiego 82,sobstyl.aleksander9960@outlook.com,+48 32 947 36 52
4630,Olga,Kapuścik,2005-01-27,Polska,Siedlce,plac Szczęśliwa 659,kapuscik.olga18@gmail.com,+48 570 270 336
4631,Jacek,Ernst,2001-06-10,Polska,Łódź,ulica Pomorska 53/79,ernst-jacek@interia.pl,+48 507 830 598
4632,Piotr,Pal,1990-11-17,Polska,Bielsk Podlaski,ulica Rolnicza 726,piotr1968pal@outlook.com,+48 731 156 347
4633,Tadeusz,Kulus,2001-09-15,Polska,Tczew,plac Fabryczna 846,kulus.tadeusz8173@gmail.com,+48 22 397 88 95
4634,Nikodem,Szelest,2003-04-23,Polska,Bełchatów,al. Rubinowa 45/80,szelest.nikodem3458@wp.pl,+48 509 114 196
4635,Ryszard,Stój,2003-10-20,Polska,Gdańsk,pl. Wieniawskiego 966,ryszard-stoj@wp.pl,+48 504 838 176
4636,Bianka,Wawrzyn,1994-05-10,Polska,Płońsk,plac Torowa 496,bianka6024wawrzyn@gmail.com,+48 738 355 991
4637,Kalina,Wojnicz,1994-02-08,Polska,Gliwice,plac Szarych Szeregów 280,kalina8683wojnicz@interia.pl,+48 786 966 260
4638,Borys,Kondej,2003-09-24,Polska,Jawor,plac Czarnieckiego 97/56,kondej_borys2699@wp.pl,+48 722 831 234
4639,Artur,Tabisz,1980-09-28,Polska,Augustów,ul. Maczka 123,tabisz.artur@interia.pl,+48 578 749 117
4640,Igor,Buk,1999-10-02,Polska,Zambrów,plac Strażacka 94,buk.igor650@gmail.com,+48 603 511 789
4641,Olgierd,Opas,1997-03-22,Polska,Kościerzyna,al. Kopernika 99/59,opas.olgierd8701@gmail.com,+48 537 319 270
4642,Monika,Dobrosz,2005-02-15,Polska,Gdynia,aleja Składowa 028,dobrosz.monika74@gmail.com,+48 533 340 741
4643,Tymoteusz,Kinder,2003-01-20,Polska,Białogard,aleja Majowa 95,kinder_tymoteusz@gmail.com,+48 22 590 12 65
4644,Marika,Miękina,2003-06-23,Polska,Koszalin,plac Wąska 574,marika_miekina@wp.pl,+48 22 961 98 26
4645,Ernest,Rusnak,2006-04-30,Polska,Jarosław,plac Źródlana 54,ernest5355rusnak@gmail.com,+48 795 915 039
4646,Monika,Jewuła,2004-05-09,Polska,Wałcz,ulica Wiejska 09,jewua_monika1582@gmail.com,+48 536 134 662
4647,Bruno,Osica,2001-11-06,Polska,Ostróda,pl. Krucza 21,bruno-osica@gmail.com,+48 724 699 254
4648,Tomasz,Grześków,2000-04-24,Polska,Inowrocław,ul. Dobra 39,tomasz142grzeskow@interia.pl,+48 573 582 615
4649,Piotr,Walusiak,2002-09-22,Polska,Mielec,plac Sadowa 64,walusiak-piotr@interia.pl,+48 697 811 343
4650,Kazimierz,Matejczuk,1961-01-18,Polska,Nowy Targ,aleja Modrzewiowa 119,kazimierz3690matejczuk@wp.pl,+48 530 400 198
4651,Paweł,Hamera,1998-05-10,Polska,Gorzów Wielkopolski,pl. Krasickiego 67,pawe.hamera@gmail.com,+48 666 755 195
4652,Alan,Stoltmann,1995-07-15,Polska,Mińsk Mazowiecki,pl. Żurawia 31,stoltmann_alan9771@outlook.com,+48 530 233 513
4653,Jerzy,Giers,2005-11-12,Polska,Środa Wielkopolska,aleja Kościuszki 84/78,jerzy-giers@wp.pl,+48 882 962 022
4654,Kamila,Kapinos,2004-09-14,Polska,Kościan,ulica Lawendowa 29/55,kamila1481kapinos_1481@gmail.com,+48 722 841 874
4655,Olga,Dylik,2006-05-24,Polska,Piekary Śląskie,aleja Akacjowa 75,olga7379dylik-7379@gmail.com,+48 729 911 228
4656,Julita,Walus,1999-03-01,Polska,Toruń,ul. Żurawia 65/41,walus.julita7311@yahoo.com,+48 880 346 638
4657,Stefan,Judek,2005-07-12,Polska,Skawina,al. Łanowa 09/60,stefan_judek@yahoo.com,+48 32 015 96 33
4658,Radosław,Zawal,2000-12-02,Polska,Biała Podlaska,al. Jesienna 064,radosaw8160zawal@gmail.com,+48 723 126 692
4659,Sara,Portka,2006-11-03,Polska,Jaworzno,ul. Słonecznikowa 814,sara4485portka-4485@gmail.com,+48 519 471 151
4660,Iwo,Jaśkowiec,1980-03-17,Polska,Tarnów,ul. Bolesława Chrobrego 71,jaskowiec_iwo5898@gmail.com,+48 667 925 597
4661,Lidia,Kansy,2002-06-24,Polska,Wągrowiec,aleja Kusocińskiego 33,kansy.lidia@gmail.com,+48 575 925 575
4662,Kornelia,Ogonek,1996-03-17,Polska,Rybnik,ul. Szmaragdowa 09,kornelia582ogonek.582@wp.pl,+48 600 929 646
4663,Jacek,Szwałek,1995-07-23,Polska,Starogard Gdański,plac Chabrowa 48,jacek-szwaek@wp.pl,+48 32 754 58 81
4664,Alan,Surmiak,1964-09-11,Polska,Radom,al. Świerczewskiego 51,surmiak-alan4798@gmail.com,+48 519 863 564
4665,Arkadiusz,Zbrożek,2000-09-18,Polska,Chełm,plac Osiedlowa 87/55,zbrozek_arkadiusz9883@wp.pl,+48 783 115 177
4666,Mieszko,Stachów,2002-05-11,Polska,Wołomin,pl. Lawendowa 596,mieszko.stachow@gmail.com,+48 32 896 00 39
4667,Angelika,Boryczko,2002-07-09,Polska,Rybnik,ul. Ściegiennego 90/00,angelika_boryczko@gmail.com,+48 731 382 273
4668,Natan,Wiza,1990-10-17,Polska,Ostrów Mazowiecka,pl. Kraszewskiego 217,natan5023wiza@wp.pl,+48 537 927 092
4669,Albert,Starostka,2003-04-13,Polska,Piła,plac Norwida 87/04,albert9215starostka@wp.pl,+48 32 708 71 65
4670,Józef,Kuśka,2005-06-28,Polska,Płock,ulica Kościuszki 647,jozef4058kuska-4058@interia.pl,+48 573 921 449
4671,Szymon,Wójs,1998-11-17,Polska,Pszczyna,ul. Klasztorna 25/15,szymon2371wojs_2371@yahoo.com,+48 512 888 231
4672,Eryk,Jewuła,1979-03-17,Polska,Koło,ul. Krucza 76/68,eryk7912jewua_7912@outlook.com,+48 698 784 333
4673,Liwia,Kłosiewicz,2006-04-07,Polska,Tychy,ulica Cyprysowa 83/75,kosiewicz_liwia2630@interia.pl,+48 32 719 51 01
4674,Klara,Krzyśków,1999-05-12,Polska,Rumia,pl. Kołłątaja 24,klara2413krzyskow@wp.pl,+48 22 427 91 18
4675,Tadeusz,Lizoń,1990-09-12,Polska,Sosnowiec,ulica Rataja 16/56,tadeusz7870lizon@interia.pl,+48 722 333 845
4676,Ernest,Legutko,2003-06-14,Polska,Elbląg,al. Browarna 450,ernest3643legutko@gmail.com,+48 799 655 188
4677,Jeremi,Zimoń,2003-01-19,Polska,Czechowice-Dziedzice,pl. Żeromskiego 783,zimon-jeremi@wp.pl,+48 798 484 280
4678,Dagmara,Kaletka,2002-05-05,Polska,Bielawa,plac Urocza 064,dagmara8522kaletka.8522@outlook.com,+48 538 406 978
4679,Janina,Kwinta,2004-07-21,Polska,Wejherowo,pl. Zaułek 44/47,janina1267kwinta@wp.pl,+48 694 071 856
4680,Fryderyk,Wolff,2003-11-21,Polska,Bytom,ulica Jodłowa 740,wolff-fryderyk@wp.pl,+48 602 219 014
4681,Marika,Kiljan,2000-12-28,Polska,Kraków,ulica Tęczowa 106,marika7531kiljan@gmail.com,+48 666 973 304
4682,Paweł,Hudzik,1999-03-21,Polska,Olsztyn,ulica Wieniawskiego 66/67,pawe1852hudzik@yahoo.com,+48 887 505 903
4683,Melania,Spychaj,1983-10-21,Polska,Zduńska Wola,plac Asnyka 834,melania_spychaj@interia.pl,+48 727 163 313
4684,Patryk,Gumienny,1992-11-05,Polska,Słupsk,al. Cyprysowa 186,patryk2174gumienny-2174@gmail.com,+48 575 998 250
4685,Lidia,Ignatiuk,1996-04-24,Polska,Tarnobrzeg,aleja Kasztanowa 30/88,lidia6917ignatiuk-6917@wp.pl,+48 736 330 873
4686,Józef,Płocharczyk,2002-01-22,Polska,Stargard Szczeciński,pl. Słowackiego 13,jozef6091pocharczyk_6091@interia.pl,+48 666 564 344
4687,Dariusz,Dyrek,1997-10-07,Polska,Płock,al. Batalionów Chłopskich 030,dariusz_dyrek@gmail.com,+48 660 411 655
4688,Łukasz,Nurek,2000-03-05,Polska,Środa Wielkopolska,al. Wierzbowa 97,ukasz4890nurek@wp.pl,+48 795 407 780
4689,Patryk,Sugier,2005-10-07,Polska,Wągrowiec,al. Majowa 06,patryk.sugier@gmail.com,+48 720 768 870
4690,Jeremi,Zeman,1982-11-14,Polska,Rzeszów,plac Skośna 65,zeman-jeremi1812@interia.pl,+48 692 206 966
4691,Malwina,Wojtczuk,1983-03-25,Polska,Myszków,aleja Kalinowa 87,wojtczuk_malwina2909@wp.pl,+48 727 496 746
4692,Oliwier,Chachaj,1996-03-13,Polska,Oleśnica,pl. Leszczynowa 02,oliwier5845chachaj.5845@gmail.com,+48 538 797 928
4693,Malwina,Solarek,1996-02-18,Polska,Nowy Targ,ul. Rózana 491,malwina4569solarek.4569@interia.pl,+48 535 642 312
4694,Tobiasz,Osiadacz,2004-07-15,Polska,Racibórz,plac Wąska 343,tobiasz.osiadacz@gmail.com,+48 22 504 95 03
4695,Nataniel,Kozłowicz,1964-12-26,Polska,Oleśnica,ul. Przemysłowa 29/08,nataniel3341kozowicz.3341@gmail.com,+48 694 442 013
4696,Adrianna,Pyszka,1974-02-10,Polska,Świebodzice,pl. Wrzosowa 39,pyszka.adrianna8494@gmail.com,+48 578 686 645
4697,Konstanty,Tabak,2004-03-08,Polska,Kętrzyn,al. Wierzbowa 12,tabak_konstanty@gmail.com,+48 516 211 649
4698,Inga,Krajniak,2005-05-13,Polska,Bolesławiec,pl. Wiśniowa 34,inga121krajniak-121@wp.pl,+48 578 085 962
4699,Alan,Zimmer,2003-07-06,Polska,Radom,pl. Narcyzowa 633,alan3476zimmer@wp.pl,+48 738 201 892
4700,Dawid,Kargol,2001-12-26,Polska,Jaworzno,al. Szafirowa 960,dawid6578kargol_6578@outlook.com,+48 22 775 40 55
4701,Eliza,Kornak,1999-09-24,Polska,Wrocław,aleja Nałkowskiej 12/80,eliza4434kornak-4434@wp.pl,+48 572 351 208
4702,Gaja,Trochim,1980-07-10,Polska,Środa Wielkopolska,pl. Miła 016,gaja-trochim@outlook.com,+48 782 259 454
4703,Franciszek,Szyba,2001-09-23,Polska,Częstochowa,ulica Częstochowska 715,szyba.franciszek@interia.pl,+48 787 226 471
4704,Dariusz,Ważny,1977-03-07,Polska,Luboń,pl. Reymonta 604,wazny.dariusz@gmail.com,+48 512 525 944
4705,Nikodem,Ankiewicz,2005-02-26,Polska,Rumia,ul. Piaskowa 62,ankiewicz.nikodem101@interia.pl,+48 889 938 968
4706,Krzysztof,Moczko,1994-05-15,Polska,Wągrowiec,ulica Drzymały 455,moczko_krzysztof@interia.pl,+48 600 869 016
4707,Tymoteusz,Kuciel,2000-10-28,Polska,Swarzędz,ul. Gajowa 10,tymoteusz_kuciel@gmail.com,+48 788 461 666
4708,Dorota,Staciwa,2006-01-02,Polska,Żyrardów,al. Szczęśliwa 061,dorota4331staciwa-4331@gmail.com,+48 513 265 005
4709,Juliusz,Orawiec,2000-09-04,Polska,Piła,pl. Rataja 374,juliusz-orawiec@gmail.com,+48 32 674 46 99
4710,Ada,Wierzchoń,1999-08-14,Polska,Łomża,aleja Dąbrowskiej 01,wierzchon-ada@gmail.com,+48 886 052 602
4711,Leon,Bodych,2005-06-28,Polska,Sandomierz,aleja Szpitalna 421,leon-bodych@wp.pl,+48 601 877 550
4712,Łukasz,Ziarek,1995-03-06,Polska,Lębork,ulica Cegielniana 326,ziarek-ukasz7825@wp.pl,+48 606 354 676
4713,Marcin,Brachman,1987-06-23,Polska,Skawina,aleja Kielecka 756,brachman_marcin4658@yahoo.com,+48 883 707 234
4714,Gaja,Leks,1999-09-19,Polska,Świętochłowice,pl. Cicha 026,gaja5041leks_5041@outlook.com,+48 514 506 550
4715,Róża,Szlachcic,2001-11-26,Polska,Zgorzelec,aleja Andersa 088,roza_szlachcic@gmail.com,+48 881 728 071
4716,Klara,Hynek,2003-12-02,Polska,Legnica,ulica Szewska 04,klara8592hynek@gmail.com,+48 738 743 133
4717,Nela,Fojt,1999-06-06,Polska,Świętochłowice,ulica Warszawska 71/55,nela.fojt@wp.pl,+48 516 079 148
4718,Rozalia,Masłoń,2002-08-06,Polska,Ostrów Mazowiecka,pl. Cicha 00/67,mason.rozalia7571@outlook.com,+48 22 713 81 29
4719,Radosław,Jędraszek,2003-10-05,Polska,Piastów,plac Mieszka I 59/24,jedraszek-radosaw4525@wp.pl,+48 22 814 65 21
4720,Marcelina,Lula,1995-04-25,Polska,Kędzierzyn-Koźle,ul. Ludowa 531,marcelina-lula@wp.pl,+48 780 655 527
4721,Rafał,Liśkiewicz,2003-01-09,Polska,Czechowice-Dziedzice,ul. Dębowa 14,liskiewicz-rafa@yahoo.com,+48 785 880 961
4722,Kazimierz,Fiutak,2000-12-28,Polska,Stalowa Wola,ul. Mokra 81,kazimierz.fiutak@wp.pl,+48 538 921 560
4723,Stanisław,Jamroz,1998-03-03,Polska,Siemianowice Śląskie,al. Jastrzębia 328,stanisaw6439jamroz@gmail.com,+48 723 080 184
4724,Wiktor,Gosek,2001-02-14,Polska,Elbląg,al. Wypoczynkowa 72/17,gosek_wiktor1462@outlook.com,+48 609 148 235
4725,Adam,Sudak,1999-05-07,Polska,Katowice,aleja Stolarska 66,sudak-adam@gmail.com,+48 532 527 402
4726,Robert,Kubiaczyk,1983-12-02,Polska,Ostróda,ulica Rzemieślnicza 42,robert9442kubiaczyk@gmail.com,+48 789 816 300
4727,Liwia,Posłuszna,1981-04-07,Polska,Kraków,plac Ciasna 75/38,liwia1826posuszna@wp.pl,+48 604 424 663
4728,Damian,Cybul,1967-09-07,Polska,Brodnica,al. Opolska 657,damian6712cybul.6712@interia.pl,+48 691 628 466
4729,Krystian,Kubowicz,2003-08-03,Polska,Racibórz,aleja Orla 59,kubowicz-krystian@wp.pl,+48 32 616 76 65
4730,Adrianna,Wielgos,2005-06-06,Polska,Ostrów Mazowiecka,aleja Pomorska 76,wielgos.adrianna@gmail.com,+48 728 786 847
4731,Sylwia,Leszczuk,2001-06-17,Polska,Szczytno,aleja Listopada 11/56,sylwia3018leszczuk_3018@gmail.com,+48 880 725 427
4732,Daniel,Ciesielka,1996-10-08,Polska,Sochaczew,al. Wilcza 751,ciesielka.daniel@yahoo.com,+48 607 440 031
4733,Monika,Stachelek,2003-12-05,Polska,Wieluń,pl. Żytnia 01/30,stachelek.monika@interia.pl,+48 501 256 402
4734,Igor,Malisz,1961-12-04,Polska,Świdnica,plac Łąkowa 015,malisz.igor475@wp.pl,+48 505 471 703
4735,Karina,Owsiany,1967-01-13,Polska,Gdańsk,ul. Morcinka 33,karina8054owsiany@yahoo.com,+48 722 048 280
4736,Bartek,Ziemann,2002-01-13,Polska,Oleśnica,ul. Prosta 04/45,bartek8522ziemann-8522@yahoo.com,+48 790 629 194
4737,Kornelia,Gleba,1971-11-04,Polska,Zakopane,aleja Brzoskwiniowa 01,gleba-kornelia@interia.pl,+48 32 039 77 92
4738,Albert,Szwiec,2005-12-29,Polska,Ząbki,ulica Dojazdowa 574,albert8982szwiec@wp.pl,+48 22 469 75 65
4739,Arkadiusz,Szlufik,1999-06-13,Polska,Wągrowiec,plac Konopnickiej 14/19,arkadiusz4535szlufik.4535@gmail.com,+48 789 364 947
4740,Krzysztof,Szoka,2001-11-08,Polska,Wyszków,al. Letniskowa 427,szoka_krzysztof@gmail.com,+48 516 932 412
4741,Fabian,Bittner,1975-07-21,Polska,Kraśnik,plac Jesionowa 17/55,bittner.fabian@gmail.com,+48 720 026 727
4742,Przemysław,Mędrala,2002-09-21,Polska,Lublin,aleja Maczka 273,przemysaw4779medrala@interia.pl,+48 881 203 143
4743,Bianka,Ostapiuk,2000-11-22,Polska,Sosnowiec,al. Kusocińskiego 22,bianka1392ostapiuk.1392@gmail.com,+48 578 559 291
4744,Daniel,Skup,1999-01-25,Polska,Jasło,plac Kruczkowskiego 67,daniel.skup@wp.pl,+48 608 375 465
4745,Jerzy,Łaś,1994-10-05,Polska,Piotrków Trybunalski,ul. Chopina 546,jerzy3089as-3089@gmail.com,+48 517 732 969
4746,Mariusz,Czerepak,1995-12-24,Polska,Świdnik,pl. Jabłoniowa 63/09,czerepak.mariusz8741@gmail.com,+48 699 526 083
4747,Daniel,Rybus,1997-07-17,Polska,Świętochłowice,pl. Pszenna 11,rybus_daniel@gmail.com,+48 570 023 618
4748,Róża,Krzan,1972-09-14,Polska,Łaziska Górne,pl. Krokusowa 324,roza.krzan@gmail.com,+48 667 907 588
4749,Gaja,Ciak,2003-07-09,Polska,Sandomierz,pl. Truskawkowa 96,gaja-ciak@interia.pl,+48 881 165 055
4750,Anita,Strama,1999-02-18,Polska,Wałcz,ul. Kruczkowskiego 54/86,anita.strama@outlook.com,+48 22 097 55 50
4751,Angelika,Majak,2001-10-16,Polska,Świętochłowice,pl. Grzybowa 391,majak_angelika@gmail.com,+48 537 232 407
4752,Józef,Dobosiewicz,2005-07-21,Polska,Mińsk Mazowiecki,ul. Sucharskiego 251,dobosiewicz-jozef@interia.pl,+48 535 631 391
4753,Leonard,Głuszko,1989-07-06,Polska,Tarnów,aleja Kochanowskiego 594,leonard9462guszko@interia.pl,+48 726 064 988
4754,Stanisław,Aleksa,1999-12-22,Polska,Jarosław,ul. Krasickiego 44,stanisaw-aleksa@interia.pl,+48 22 187 58 92
4755,Monika,Pleśniak,1975-09-13,Polska,Płońsk,plac Krucza 232,plesniak_monika@gmail.com,+48 729 754 843
4756,Kornel,Krzyk,2001-11-09,Polska,Ruda Śląska,ulica Tartaczna 17,kornel9171krzyk@wp.pl,+48 781 395 643
4757,Stefan,Krajniak,2004-03-14,Polska,Czerwionka-Leszczyny,al. Szpitalna 34,krajniak.stefan7415@wp.pl,+48 797 704 272
4758,Ryszard,Żynda,2006-04-17,Polska,Mińsk Mazowiecki,ulica Szeroka 484,ryszard8146zynda_8146@outlook.com,+48 661 186 633
4759,Rozalia,Beker,1994-10-10,Polska,Lublin,pl. Szkolna 34,beker_rozalia1789@wp.pl,+48 722 186 338
4760,Leonard,Kaziród,1999-01-21,Polska,Sosnowiec,ul. Fiołkowa 47/16,kazirod-leonard@outlook.com,+48 693 574 646
4761,Marcin,Dawidek,2000-06-15,Polska,Zakopane,al. Grottgera 669,dawidek-marcin9687@interia.pl,+48 32 772 23 69
4762,Natasza,Kloch,1990-07-25,Polska,Stargard Szczeciński,plac Wąska 40/42,natasza-kloch@interia.pl,+48 660 731 365
4763,Witold,Skotarczak,1998-08-27,Polska,Polkowice,aleja Krakowska 13/68,witold289skotarczak-289@gmail.com,+48 696 778 875
4764,Jerzy,Oczko,2002-12-16,Polska,Puławy,pl. Tylna 87/67,oczko_jerzy227@wp.pl,+48 512 534 865
4765,Sylwia,Kiedrowicz,1966-07-31,Polska,Nysa,plac Harcerska 796,sylwia7120kiedrowicz@gmail.com,+48 699 388 185
4766,Klara,Rysz,1978-07-04,Polska,Toruń,pl. Szkolna 85,rysz-klara4278@outlook.com,+48 668 476 342
