3062,2025-01-14,2436,0
3063,2024-09-24,2437,0
3064,2024-09-24,2437,0
3065,2024-06-17,2438,0
3066,2024-01-13,2439,0
3067,2025-01-15,2440,0
3068,2023-09-22,2441,0
3069,2023-09-22,2441,0
3070,2024-06-11,2442,0
3071,2024-01-10,2443,0
3072,2025-01-17,2444,0
3073,2023-09-22,2445,0
3074,2023-09-22,2445,0
3075,2024-06-18,2446,0
3076,2024-01-16,2447,0
3077,2025-01-07,2448,0
3078,2025-01-07,2449,1
3079,2024-09-26,2450,0
3080,2024-09-26,2450,0
3081,2024-09-30,2451,0
3082,2024-09-30,2451,0
3083,2025-01-04,2452,1
3084,2024-09-26,2453,0
3085,2024-09-26,2453,0
3086,2024-09-21,2454,0
3087,2024-09-21,2454,0
3088,,2455,1
3089,2024-09-28,2456,0
3090,2024-09-28,2456,0
3091,2024-10-29,2457,1
3092,2024-12-16,2458,1
3093,,2459,1
3094,2024-09-22,2460,0
3095,2024-09-22,2460,0
3096,2024-10-07,2461,1
3097,2024-12-21,2462,1
3098,2024-10-20,2463,1
3099,2024-10-31,2464,1
3100,2024-09-30,2465,0
3101,2024-09-30,2465,0
3102,2024-09-28,2466,0
3103,2024-09-28,2466,0
3104,2024-10-17,2467,1
3105,,2468,1
3106,2023-09-21,2469,0
3107,2023-09-21,2469,0
3108,2024-06-12,2470,0
3109,2024-01-14,2471,0
3110,2025-01-15,2472,0
3111,2023-09-25,2473,0
3112,2023-09-25,2473,0
3113,2024-06-16,2474,0
3114,2024-01-17,2475,0
3115,2025-01-18,2476,0
3116,,2477,1
3117,2023-09-21,2478,0
3118,2023-09-21,2478,0
3119,2024-01-07,2479,0
3120,2025-01-17,2480,0
3121,2024-06-17,2481,0
3122,2024-01-11,2482,0
3123,2025-01-16,2483,0
3124,2023-09-29,2484,0
3125,2023-09-29,2484,0
3126,2024-06-17,2485,0
3127,2024-01-16,2486,0
3128,2025-01-10,2487,0
3129,2024-12-22,2488,1
3130,2024-09-22,2489,0
3131,2024-09-22,2489,0
3132,2024-09-30,2490,0
3133,2024-09-30,2490,0
3134,2024-10-07,2491,1
3135,,2492,1
3136,2023-09-30,2493,0
3137,2023-09-30,2493,0
3138,2024-06-13,2494,0
3139,2024-01-11,2495,0
3140,,2496,0
3141,2023-09-27,2497,0
3142,2023-09-27,2497,0
3143,2024-06-08,2498,0
3144,2024-01-09,2499,0
3145,2025-01-06,2500,0
3146,2023-09-26,2501,0
3147,2023-09-26,2501,0
3148,2024-06-17,2502,0
3149,2024-01-07,2503,0
3150,2025-01-06,2504,0
3151,2023-09-22,2505,0
3152,2023-09-22,2505,0
3153,2024-06-08,2506,0
3154,2024-01-14,2507,0
3155,2025-01-15,2508,0
3156,2023-09-28,2509,0
3157,2023-09-28,2509,0
3158,2024-06-10,2510,0
3159,2024-01-17,2511,0
3160,2025-01-17,2512,0
3161,2024-09-22,2513,0
3162,2024-09-22,2513,0
3163,2023-09-23,2514,0
3164,2023-09-23,2514,0
3165,2024-06-14,2515,0
3166,2024-01-08,2516,0
3167,2025-01-16,2517,0
3168,2025-01-04,2518,1
3169,2023-09-26,2519,0
3170,2023-09-26,2519,0
3171,2024-06-09,2520,0
3172,2024-01-18,2521,0
3173,2025-01-17,2522,0
3174,2023-09-25,2523,0
3175,2023-09-25,2523,0
3176,2024-06-17,2524,0
3177,2024-01-08,2525,0
3178,2025-01-06,2526,0
3179,2023-09-30,2527,0
3180,2023-09-30,2527,0
3181,2024-06-18,2528,0
3182,2024-01-11,2529,0
3183,2025-01-16,2530,0
3184,2023-09-30,2531,0
3185,2023-09-30,2531,0
3186,2024-06-09,2532,0
3187,2024-01-06,2533,0
3188,2025-01-11,2534,0
3189,2024-09-22,2535,1
3190,,2536,1
3191,2023-09-27,2537,0
3192,2023-09-27,2537,0
3193,2024-06-16,2538,0
3194,2024-01-16,2539,0
3195,2025-01-10,2540,0
3196,2024-10-24,2541,1
3197,2024-10-12,2542,1
3198,2025-01-02,2543,1
3199,2024-10-27,2544,1
3200,,2545,1
3201,2024-09-23,2546,0
3202,2024-09-23,2546,0
3203,2024-09-23,2547,1
3204,2024-10-30,2548,1
3205,2024-09-24,2549,0
3206,2024-09-24,2549,0
3207,2025-01-04,2550,1
3208,2024-09-29,2551,0
3209,2024-09-29,2551,0
3210,,2552,1
3211,2024-10-25,2553,1
3212,,2554,1
3213,2023-09-22,2555,0
3214,2023-09-22,2555,0
3215,2024-06-16,2556,0
3216,2024-01-14,2557,0
3217,2025-01-15,2558,0
3218,2024-09-26,2559,0
3219,2024-09-26,2559,0
3220,,2560,1
3221,,2561,1
3222,2024-10-31,2562,1
3223,2024-09-26,2563,0
3224,2024-09-26,2563,0
3225,2023-09-23,2564,0
3226,2023-09-23,2564,0
3227,2024-06-14,2565,0
3228,2024-01-14,2566,0
3229,2025-01-07,2567,0
3230,2023-09-27,2568,0
3231,2023-09-27,2568,0
3232,2024-06-06,2569,0
3233,2024-01-06,2570,0
3234,2025-01-06,2571,0
3235,2024-12-27,2572,1
3236,,2573,1
3237,2024-10-07,2574,1
3238,2023-09-21,2575,0
3239,2023-09-21,2575,0
3240,2024-06-06,2576,0
3241,2024-01-09,2577,0
3242,2025-01-16,2578,0
3243,,2579,1
3244,2024-09-28,2580,1
3245,2023-09-26,2581,0
3246,2023-09-26,2581,0
3247,2024-06-10,2582,0
3248,2024-01-16,2583,0
3249,2025-01-07,2584,0
3250,,2585,1
3251,,2586,1
3252,2023-09-21,2587,0
3253,2023-09-21,2587,0
3254,2024-06-14,2588,0
3255,2024-01-09,2589,0
3256,2025-01-16,2590,0
3257,2024-10-08,2591,1
3258,,2592,1
3259,,2593,1
3260,2024-09-24,2594,1
3261,2024-09-26,2595,0
3262,2024-09-26,2595,0
3263,,2596,1
3264,2023-09-26,2597,0
3265,2023-09-26,2597,0
3266,2024-06-10,2598,0
3267,2024-01-16,2599,0
3268,2025-01-14,2600,0
3269,,2601,1
3270,2023-09-21,2602,0
3271,2023-09-21,2602,0
3272,2024-06-07,2603,0
3273,2024-01-07,2604,0
3274,2025-01-11,2605,0
3275,2024-06-13,2606,0
3276,2024-01-14,2607,0
3277,2025-01-11,2608,0
3278,2023-09-30,2609,0
3279,2023-09-30,2609,0
3280,2024-06-06,2610,0
3281,2024-01-08,2611,0
3282,2025-01-06,2612,0
3283,2024-06-09,2613,0
3284,2024-01-13,2614,0
3285,2025-01-13,2615,0
3286,2024-12-24,2616,1
3287,,2617,1
3288,,2618,1
3289,2024-09-27,2619,0
3290,2024-09-27,2619,0
3291,,2620,1
3292,2025-01-03,2621,1
3293,,2622,1
3294,2024-10-11,2623,1
3295,2024-09-30,2624,0
3296,2024-09-30,2624,0
3297,2024-10-12,2625,1
3298,,2626,1
3299,2023-09-26,2627,0
3300,2023-09-26,2627,0
3301,2024-06-17,2628,0
3302,2024-01-15,2629,0
3303,2025-01-15,2630,0
3304,2024-09-24,2631,0
3305,2024-09-24,2631,0
3306,,2632,1
3307,2024-09-26,2633,0
3308,2024-09-26,2633,0
3309,2024-01-08,2634,0
3310,2025-01-15,2635,0
3311,2023-09-25,2636,0
3312,2023-09-25,2636,0
3313,2024-06-17,2637,0
3314,2024-01-07,2638,0
3315,2025-01-18,2639,0
3316,2023-09-27,2640,0
3317,2023-09-27,2640,0
3318,2024-06-16,2641,0
3319,2024-01-17,2642,0
3320,2025-01-17,2643,0
3321,2024-12-31,2644,1
3322,,2645,1
3323,2023-09-28,2646,0
3324,2023-09-28,2646,0
3325,2024-06-07,2647,0
3326,2024-01-13,2648,0
3327,2025-01-06,2649,0
3328,2024-09-24,2650,0
3329,2024-09-24,2650,0
3330,2024-06-18,2651,0
3331,2024-01-06,2652,0
3332,2025-01-12,2653,0
3333,2023-09-22,2654,0
3334,2023-09-22,2654,0
3335,2024-06-16,2655,0
3336,2024-01-10,2656,0
3337,,2657,0
3338,2023-09-26,2658,0
3339,2023-09-26,2658,0
3340,2024-06-15,2659,0
3341,2024-01-17,2660,0
3342,2025-01-07,2661,0
3343,,2662,1
3344,,2663,1
3345,2023-09-26,2664,0
3346,2023-09-26,2664,0
3347,2024-06-16,2665,0
3348,2024-01-15,2666,0
3349,2025-01-12,2667,0
3350,2024-09-28,2668,0
3351,2024-09-28,2668,0
3352,2023-09-24,2669,0
3353,2023-09-24,2669,0
3354,2024-06-13,2670,0
3355,2024-01-10,2671,0
3356,2025-01-10,2672,0
3357,2024-01-18,2673,0
3358,2025-01-06,2674,0
3359,2024-10-10,2675,1
3360,2024-09-27,2676,1
3361,2024-09-21,2677,0
3362,2024-09-21,2677,0
3363,2024-10-19,2678,1
3364,2023-09-24,2679,0
3365,2023-09-24,2679,0
3366,2024-06-12,2680,0
3367,2024-01-15,2681,0
3368,2025-01-18,2682,0
3369,2023-09-22,2683,0
3370,2023-09-22,2683,0
3371,2024-06-08,2684,0
3372,2024-01-14,2685,0
3373,2025-01-15,2686,0
3374,2024-09-29,2687,0
3375,2024-09-29,2687,0
3376,,2688,1
3377,2024-09-29,2689,0
3378,2024-09-29,2689,0
3379,2024-09-26,2690,0
3380,2024-09-26,2690,0
3381,2023-09-29,2691,0
3382,2023-09-29,2691,0
3383,2024-06-11,2692,0
3384,2024-01-10,2693,0
3385,2025-01-14,2694,0
3386,,2695,1
3387,2023-09-25,2696,0
3388,2023-09-25,2696,0
3389,2024-06-11,2697,0
3390,2024-01-13,2698,0
3391,2025-01-10,2699,0
3392,2023-09-26,2700,0
3393,2023-09-26,2700,0
3394,2024-06-10,2701,0
3395,2024-01-10,2702,0
3396,2025-01-07,2703,0
3397,2024-09-24,2704,0
3398,2024-09-24,2704,0
3399,2024-09-25,2705,1
3400,2024-09-27,2706,0
3401,2024-09-27,2706,0
3402,2024-01-08,2707,0
3403,2025-01-18,2708,0
3404,2024-10-28,2709,1
3405,2023-09-29,2710,0
3406,2023-09-29,2710,0
3407,2024-06-10,2711,0
3408,2024-01-14,2712,0
3409,,2713,0
3410,2024-10-13,2714,1
3411,2023-09-28,2715,0
3412,2023-09-28,2715,0
3413,2024-06-18,2716,0
3414,2024-01-18,2717,0
3415,2025-01-13,2718,0
3416,2024-06-11,2719,0
3417,2024-01-09,2720,0
3418,2025-01-12,2721,0
3419,2023-09-23,2722,0
3420,2023-09-23,2722,0
3421,2024-06-11,2723,0
3422,2024-01-10,2724,0
3423,2025-01-06,2725,0
3424,2024-06-07,2726,0
3425,2024-01-12,2727,0
3426,,2728,0
3427,2025-01-04,2729,1
3428,2023-09-27,2730,0
3429,2023-09-27,2730,0
3430,2024-06-18,2731,0
3431,2024-01-13,2732,0
3432,2025-01-09,2733,0
3433,2023-09-21,2734,0
3434,2023-09-21,2734,0
3435,2024-06-11,2735,0
3436,2024-01-12,2736,0
3437,2025-01-15,2737,0
3438,2024-06-16,2738,0
3439,2024-01-15,2739,0
3440,2025-01-11,2740,0
3441,2023-09-27,2741,0
3442,2023-09-27,2741,0
3443,2024-06-18,2742,0
3444,2024-01-18,2743,0
3445,2025-01-07,2744,0
3446,2024-06-13,2745,0
3447,2024-01-17,2746,0
3448,2025-01-07,2747,0
3449,2024-10-14,2748,1
3450,2023-09-24,2749,0
3451,2023-09-24,2749,0
3452,2024-06-17,2750,0
3453,2024-01-08,2751,0
3454,2025-01-14,2752,0
3455,2023-09-28,2753,0
3456,2023-09-28,2753,0
3457,2024-06-06,2754,0
3458,2024-01-06,2755,0
3459,2025-01-15,2756,0
3460,2023-09-21,2757,0
3461,2023-09-21,2757,0
3462,2024-06-11,2758,0
3463,2024-01-12,2759,0
3464,2025-01-10,2760,0
3465,2024-09-23,2761,0
3466,2024-09-23,2761,0
3467,2024-06-08,2762,0
3468,2024-01-18,2763,0
3469,2025-01-12,2764,0
3470,2024-09-22,2765,1
3471,2024-09-26,2766,0
3472,2024-09-26,2766,0
3473,2024-09-29,2767,0
3474,2024-09-29,2767,0
3475,2024-10-01,2768,1
3476,2023-09-22,2769,0
3477,2023-09-22,2769,0
3478,2024-06-07,2770,0
3479,2024-01-11,2771,0
3480,2025-01-17,2772,0
3481,2024-09-21,2773,0
3482,2024-09-21,2773,0
3483,2024-06-13,2774,0
3484,2024-01-12,2775,0
3485,2025-01-15,2776,0
3486,,2777,1
3487,2024-12-22,2778,1
3488,2024-09-30,2779,1
3489,2023-09-28,2780,0
3490,2023-09-28,2780,0
3491,2024-06-16,2781,0
3492,2024-01-18,2782,0
3493,2025-01-16,2783,0
3494,2024-09-27,2784,0
3495,2024-09-27,2784,0
3496,2024-09-23,2785,0
3497,2024-09-23,2785,0
3498,2024-10-09,2786,1
3499,,2787,1
3500,2024-09-23,2788,1
3501,2024-10-10,2789,1
3502,2024-09-25,2790,0
3503,2024-09-25,2790,0
3504,2023-09-28,2791,0
3505,2023-09-28,2791,0
3506,2024-06-09,2792,0
3507,2024-01-15,2793,0
3508,2025-01-17,2794,0
3509,2024-09-25,2795,0
3510,2024-09-25,2795,0
3511,2023-09-23,2796,0
3512,2023-09-23,2796,0
3513,2024-06-10,2797,0
3514,2024-01-14,2798,0
3515,2025-01-15,2799,0
3516,,2800,1
3517,,2801,1
3518,2024-10-19,2802,1
3519,,2803,1
3520,2023-09-24,2804,0
3521,2023-09-24,2804,0
3522,2024-06-17,2805,0
3523,2024-01-17,2806,0
3524,,2807,0
3525,2024-09-23,2808,1
3526,2024-10-07,2809,1
3527,2024-09-30,2810,0
3528,2024-09-30,2810,0
3529,,2811,1
3530,2023-09-26,2812,0
3531,2023-09-26,2812,0
3532,2024-06-14,2813,0
3533,2024-01-12,2814,0
3534,2025-01-07,2815,0
3535,,2816,1
3536,2024-10-11,2817,1
3537,2024-10-19,2818,1
3538,2024-09-26,2819,0
3539,2024-09-26,2819,0
3540,2023-09-22,2820,0
3541,2023-09-22,2820,0
3542,2024-06-06,2821,0
3543,2024-01-08,2822,0
3544,2025-01-15,2823,0
3545,2023-09-24,2824,0
3546,2023-09-24,2824,0
3547,2024-06-10,2825,0
3548,2024-01-14,2826,0
3549,2025-01-07,2827,0
3550,2024-10-27,2828,1
3551,2024-09-25,2829,1
3552,2024-09-21,2830,0
3553,2024-09-21,2830,0
3554,,2831,1
3555,,2832,1
3556,2024-10-30,2833,1
3557,2024-10-13,2834,1
3558,2024-10-12,2835,1
3559,2023-09-21,2836,0
3560,2023-09-21,2836,0
3561,2024-06-07,2837,0
3562,2024-01-13,2838,0
3563,2025-01-10,2839,0
3564,2024-10-06,2840,1
3565,,2841,1
3566,,2842,1
3567,2024-10-12,2843,1
3568,2024-12-13,2844,1
3569,2023-09-22,2845,0
3570,2023-09-22,2845,0
3571,2024-06-16,2846,0
3572,2024-01-11,2847,0
3573,2025-01-17,2848,0
3574,2024-10-31,2849,1
3575,2024-09-30,2850,1
3576,2023-09-25,2851,0
3577,2023-09-25,2851,0
3578,2024-06-15,2852,0
3579,2024-01-11,2853,0
3580,2025-01-17,2854,0
3581,2023-09-21,2855,0
3582,2023-09-21,2855,0
3583,2024-06-17,2856,0
3584,2024-01-06,2857,0
3585,2025-01-07,2858,0
3586,2023-09-30,2859,0
3587,2023-09-30,2859,0
3588,2024-06-11,2860,0
3589,2024-01-18,2861,0
3590,2025-01-14,2862,0
3591,,2863,1
3592,,2864,1
3593,2025-01-06,2865,1
3594,,2866,1
3595,2024-09-24,2867,1
3596,2023-09-29,2868,0
3597,2023-09-29,2868,0
3598,2024-06-07,2869,0
3599,2024-01-16,2870,0
3600,2025-01-11,2871,0
3601,2025-01-02,2872,1
3602,,2873,1
3603,2024-09-23,2874,1
3604,2023-09-24,2875,0
3605,2023-09-24,2875,0
3606,2024-06-18,2876,0
3607,2024-01-17,2877,0
3608,2025-01-13,2878,0
3609,2024-09-26,2879,1
3610,2024-09-29,2880,0
3611,2024-09-29,2880,0
3612,2023-09-24,2881,0
3613,2023-09-24,2881,0
3614,2024-06-14,2882,0
3615,2024-01-06,2883,0
3616,2025-01-12,2884,0
3617,2023-09-26,2885,0
3618,2023-09-26,2885,0
3619,2024-06-14,2886,0
3620,2024-01-06,2887,0
3621,2025-01-17,2888,0
3622,2024-10-28,2889,1
3623,2024-10-05,2890,1
3624,,2891,1
3625,,2892,1
3626,,2893,1
3627,,2894,1
3628,2023-09-26,2895,0
3629,2023-09-26,2895,0
3630,2024-06-11,2896,0
3631,2024-01-11,2897,0
3632,2025-01-06,2898,0
3633,2024-12-31,2899,1
3634,2024-12-14,2900,1
3635,2023-09-30,2901,0
3636,2023-09-30,2901,0
3637,2024-06-12,2902,0
3638,2024-01-18,2903,0
3639,2025-01-09,2904,0
3640,2024-09-24,2905,0
3641,2024-09-24,2905,0
3642,2023-09-22,2906,0
3643,2023-09-22,2906,0
3644,2024-06-13,2907,0
3645,2024-01-06,2908,0
3646,2025-01-10,2909,0
3647,2024-09-25,2910,0
3648,2024-09-25,2910,0
3649,2024-09-25,2911,0
3650,2024-09-25,2911,0
3651,2023-09-29,2912,0
3652,2023-09-29,2912,0
3653,2024-06-09,2913,0
3654,2024-01-07,2914,0
3655,2025-01-17,2915,0
3656,2024-10-17,2916,1
3657,,2917,1
3658,2024-12-20,2918,1
3659,,2919,1
3660,,2920,1
3661,2023-09-30,2921,0
3662,2023-09-30,2921,0
3663,2024-06-18,2922,0
3664,2024-01-13,2923,0
3665,,2924,0
3666,,2925,1
3667,2024-10-07,2926,1
3668,2024-09-26,2927,0
3669,2024-09-26,2927,0
3670,,2928,1
3671,2023-09-26,2929,0
3672,2023-09-26,2929,0
3673,2024-06-11,2930,0
3674,2024-01-17,2931,0
3675,2025-01-18,2932,0
3676,,2933,1
3677,2024-10-16,2934,1
3678,,2935,1
3679,2023-09-27,2936,0
3680,2023-09-27,2936,0
3681,2024-06-12,2937,0
3682,2024-01-09,2938,0
3683,2025-01-14,2939,0
3684,2024-10-14,2940,1
3685,2024-12-25,2941,1
3686,2024-09-29,2942,0
3687,2024-09-29,2942,0
3688,2024-12-19,2943,1
3689,,2944,1
3690,2024-09-22,2945,0
3691,2024-09-22,2945,0
3692,2024-09-29,2946,0
3693,2024-09-29,2946,0
3694,,2947,1
3695,2024-10-11,2948,1
3696,2023-09-26,2949,0
3697,2023-09-26,2949,0
3698,2024-06-13,2950,0
3699,2024-01-07,2951,0
3700,2025-01-13,2952,0
3701,2023-09-29,2953,0
3702,2023-09-29,2953,0
3703,2024-06-17,2954,0
3704,2024-01-12,2955,0
3705,2025-01-11,2956,0
3706,2024-09-26,2957,0
3707,2024-09-26,2957,0
3708,,2958,1
3709,2024-10-13,2959,1
3710,2024-09-22,2960,0
3711,2024-09-22,2960,0
3712,2024-12-24,2961,1
3713,,2962,1
3714,2024-09-21,2963,0
3715,2024-09-21,2963,0
3716,2024-09-21,2964,0
3717,2024-09-21,2964,0
3718,2023-09-30,2965,0
3719,2023-09-30,2965,0
3720,2024-06-17,2966,0
3721,2024-01-09,2967,0
3722,2025-01-17,2968,0
3723,2024-09-30,2969,0
3724,2024-09-30,2969,0
3725,2024-09-28,2970,0
3726,2024-09-28,2970,0
3727,2024-10-12,2971,1
3728,2024-09-26,2972,0
3729,2024-09-26,2972,0
3730,2024-09-24,2973,0
3731,2024-09-24,2973,0
3732,2024-12-28,2974,1
3733,2024-09-29,2975,0
3734,2024-09-29,2975,0
3735,2024-06-09,2976,0
3736,2024-01-10,2977,0
3737,2025-01-07,2978,0
3738,2023-09-24,2979,0
3739,2023-09-24,2979,0
3740,2024-06-16,2980,0
3741,2024-01-14,2981,0
3742,2025-01-07,2982,0
3743,2024-09-21,2983,0
3744,2024-09-21,2983,0
3745,2024-09-27,2984,1
3746,2023-09-25,2985,0
3747,2023-09-25,2985,0
3748,2024-06-06,2986,0
3749,2024-01-14,2987,0
3750,2025-01-13,2988,0
3751,2023-09-26,2989,0
3752,2023-09-26,2989,0
3753,2024-01-18,2990,0
3754,,2991,0
3755,2024-06-18,2992,0
3756,2024-01-12,2993,0
3757,2025-01-10,2994,0
3758,2024-10-30,2995,1
3759,2024-09-25,2996,0
3760,2024-09-25,2996,0
3761,,2997,1
3762,,2998,1
3763,2024-09-23,2999,0
3764,2024-09-23,2999,0
3765,2024-09-25,3000,0
3766,2024-09-25,3000,0
3767,,3001,1
3768,2024-12-31,3002,1
3769,2024-10-18,3003,1
3770,2024-12-25,3004,1
3771,2024-10-30,3005,1
3772,2024-09-30,3006,1
3773,2024-09-22,3007,0
3774,2024-09-22,3007,0
3775,2024-10-25,3008,1
3776,2023-09-21,3009,0
3777,2023-09-21,3009,0
3778,2024-06-17,3010,0
3779,2024-01-15,3011,0
3780,2025-01-11,3012,0
3781,2024-10-06,3013,1
3782,2023-09-27,3014,0
3783,2023-09-27,3014,0
3784,2024-06-10,3015,0
3785,2024-01-18,3016,0
3786,2025-01-09,3017,0
3787,2024-10-11,3018,1
3788,2023-09-22,3019,0
3789,2023-09-22,3019,0
3790,2024-06-17,3020,0
3791,2024-01-11,3021,0
3792,2025-01-11,3022,0
3793,2023-09-23,3023,0
3794,2023-09-23,3023,0
3795,2024-01-09,3024,0
3796,2025-01-14,3025,0
3797,2024-06-08,3026,0
3798,2024-01-18,3027,0
3799,2025-01-07,3028,0
3800,2024-12-24,3029,1
3801,2023-09-30,3030,0
3802,2023-09-30,3030,0
3803,2024-06-12,3031,0
3804,2024-01-12,3032,0
3805,2025-01-14,3033,0
3806,2024-01-08,3034,0
3807,2025-01-14,3035,0
3808,2025-01-02,3036,1
3809,,3037,1
3810,,3038,1
3811,2024-10-19,3039,1
3812,,3040,1
3813,2024-09-26,3041,0
3814,2024-09-26,3041,0
3815,2024-09-21,3042,0
3816,2024-09-21,3042,0
3817,2024-09-21,3043,0
3818,2024-09-21,3043,0
3819,2024-12-20,3044,1
3820,2024-12-26,3045,1
3821,,3046,1
3822,2024-09-28,3047,1
3823,2025-01-06,3048,1
3824,2024-10-13,3049,1
3825,2024-09-27,3050,1
3826,,3051,1
3827,2024-10-06,3052,1
3828,2024-10-01,3053,1
3829,2024-09-21,3054,0
3830,2024-09-21,3054,0
3831,2025-01-05,3055,1
3832,2023-09-28,3056,0
3833,2023-09-28,3056,0
3834,2024-06-07,3057,0
3835,2024-01-07,3058,0
3836,2025-01-16,3059,0
3837,2024-10-12,3060,1
3838,2023-09-24,3061,0
3839,2023-09-24,3061,0
3840,2024-06-06,3062,0
3841,2024-01-13,3063,0
3842,2025-01-16,3064,0
3843,2024-10-05,3065,1
3844,2024-09-29,3066,0
3845,2024-09-29,3066,0
3846,,3067,1
3847,2023-09-30,3068,0
3848,2023-09-30,3068,0
3849,2024-06-14,3069,0
3850,2024-01-10,3070,0
3851,2025-01-14,3071,0
3852,2024-09-21,3072,0
3853,2024-09-21,3072,0
3854,2024-06-14,3073,0
3855,2024-01-13,3074,0
3856,2025-01-07,3075,0
3857,,3076,1
3858,2024-10-10,3077,1
3859,2024-09-24,3078,0
3860,2024-09-24,3078,0
3861,2024-09-21,3079,0
3862,2024-09-21,3079,0
3863,2024-09-24,3080,0
3864,2024-09-24,3080,0
3865,,3081,1
3866,,3082,1
3867,,3083,1
3868,2023-09-27,3084,0
3869,2023-09-27,3084,0
3870,2024-06-09,3085,0
3871,2024-01-10,3086,0
3872,2025-01-17,3087,0
3873,2024-09-28,3088,1
3874,2023-09-26,3089,0
3875,2023-09-26,3089,0
3876,2024-06-18,3090,0
3877,2024-01-07,3091,0
3878,2025-01-13,3092,0
3879,2024-09-23,3093,0
3880,2024-09-23,3093,0
3881,2024-01-15,3094,0
3882,2025-01-07,3095,0
3883,2024-10-01,3096,0
3884,2024-06-25,3097,0
3885,2024-06-13,3098,0
3886,2023-12-21,3099,0
3887,2023-10-09,3100,0
3888,2024-01-26,3101,0
3889,2024-01-24,3102,0
3890,2024-03-01,3103,0
3891,2024-06-19,3104,0
3892,2023-11-30,3105,0
3893,2024-04-07,3106,0
3894,2024-12-21,3107,0
3895,2024-11-07,3108,0
3896,2024-11-01,3109,0
3897,2024-01-28,3110,0
3898,2024-01-06,3111,0
3899,2024-06-16,3112,0
3900,2024-12-15,3113,0
3901,2023-12-06,3114,0
3902,2024-06-22,3115,0
